"Cooper_LastMohicans_1" "Cooper_LastMohicans_2" "Cooper_LastMohicans_3" "Cooper_LastMohicans_4" "Doyle_CardboardBox_1" "Doyle_SherlockHolmes_1" "Doyle_SherlockHolmes_2" "Doyle_SherlockHolmes_3" "Doyle_SherlockHolmes_4" "Doyle_SignOfTheFour_1" "Hawthorne_TwiceToldTales_1" "Hawthorne_TwiceToldTales_2" "Hawthorne_TwiceToldTales_3" "Hawthorne_TwiceToldTales_4" "Irving_SketchBookOfGeoffreyCrayon_1" "Irving_SketchBookOfGeoffreyCrayon_2" "Irving_SketchBookOfGeoffreyCrayon_3" "Irving_SketchBookOfGeoffreyCrayon_4" "Melville_MobyDick_1" "Melville_MobyDick_2" "Melville_MobyDick_3" "Melville_MobyDick_4" "Poe_ADream_1831" "Poe_Assignation_1834" "Poe_Berenice_1835" "Poe_CaskOfAmontillado" "Poe_FactsOfTheCaseOfMValdemar_1845" "Poe_FallOfHouseUsher" "Poe_HopFrog_1849" "Poe_KingPest_1835" "Poe_Ligeia_1838" "Poe_MaskOfTheRedDeath" "Poe_Metzengerstein_1832" "Poe_Morella_1835" "Poe_Raven" "Poe_ShadowAParable_1835" "Poe_Tamerlane_1829" "Poe_TheManOfTheCrowd_1840" "Poe_TheMesmericRevelation_1844" "Poe_TheOvalPortrait_1842" "Poe_TheSphinx_1846"
"presents" 0 0 0 0.00272027420363973 0 0.00382599380189004 0 0.00382672585335987 0 0.00231889435117336 0.00272687609075044 0.00272739669984999 0.00272732231495118 0 0.00950058586946195 0.0126674478259493 0 0 0.0038107577691824 0 0.00952889159932917 0 0 0 0 0 0 0 0.0277238702522872 0 0 0 0 0 0 0 0 0 0 0 0
"privilege" 0.00544025242771265 0.0027189428750102 0.00272057023152053 0.00544054840727945 0 0 0 0 0 0 0.00545375218150087 0 0 0 0.00316686195648732 0.00633372391297463 0.00950028500855026 0.00316726316789662 0.0019053788845912 0.00190556042532109 0 0.00952308395550815 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"prize" 0.00816037864156897 0.00815682862503059 0.00272057023152053 0.00272027420363973 0 0 0 0 0.00382687229727144 0.00231889435117336 0 0.01909177689895 0.00272732231495118 0.00272747108880646 0 0 0 0 0 0 0.00190577831986583 0.00380923358220326 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"proceeding" 0.00272012621385632 0.00543788575002039 0.00544114046304105 0.00816082261091918 0 0 0 0 0 0.00463778870234672 0.00272687609075044 0.00818219009954998 0 0 0 0 0.00316676166951675 0 0.0019053788845912 0.00190556042532109 0.00381155663973167 0.00190461679110163 0 0 0 0 0 0.0139547864917667 0 0.021362956633198 0 0 0 0 0 0 0 0 0 0 0
"process" 0 0.00543788575002039 0 0 0 0.00765198760378008 0 0.00765345170671973 0.00382687229727144 0.00231889435117336 0.00272687609075044 0.00272739669984999 0.00272732231495118 0 0.00316686195648732 0.00316686195648732 0 0 0.0057161366537736 0.00190556042532109 0 0.00190461679110163 0 0 0 0 0.0565610859728507 0 0.0277238702522872 0 0 0 0 0.0473036896877956 0 0 0 0 0 0 0
"prow" 0 0 0 0 0 0 0 0 0 0.00231889435117336 0 0 0 0 0 0 0 0 0.0057161366537736 0.0171500438278898 0.0057173349595975 0.0114277007466098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"prudent" 0.00272012621385632 0.0027189428750102 0.0108822809260821 0.00816082261091918 0 0 0 0 0 0 0.00272687609075044 0 0 0.00272747108880646 0 0.00316686195648732 0.0063335233390335 0.00316726316789662 0.0019053788845912 0.00571668127596326 0.00381155663973167 0.00190461679110163 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"refused" 0 0.00543788575002039 0 0 0 0.00382599380189004 0 0.0114801775600796 0.0114806168918143 0.00231889435117336 0.00272687609075044 0.00272739669984999 0.00545464462990236 0.00272747108880646 0 0 0 0.00950178950368986 0 0.00190556042532109 0.00381155663973167 0.00190461679110163 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"remaining" 0.00272012621385632 0.0027189428750102 0.00272057023152053 0 0 0.00382599380189004 0 0.00382672585335987 0 0 0 0 0.00545464462990236 0.00545494217761292 0 0 0.00316676166951675 0 0.0038107577691824 0.00190556042532109 0.00762311327946333 0.00761846716440652 0 0 0 0.0428265524625268 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"remembrance" 0 0.0027189428750102 0 0 0 0 0.00382745818501933 0 0 0.00231889435117336 0.00272687609075044 0 0.00545464462990236 0.0163648265328388 0.00316686195648732 0.0126674478259493 0 0 0 0.00381112085064217 0 0 0 0 0.0625390869293308 0 0 0 0 0 0.0162337662337662 0 0 0 0 0 0 0 0 0 0
"restless" 0.00544025242771265 0.00543788575002039 0.00544114046304105 0.00272027420363973 0 0 0 0.00382672585335987 0 0.00463778870234672 0 0.00272739669984999 0.00272732231495118 0.00272747108880646 0.00633372391297463 0.00950058586946195 0 0.00316726316789662 0.0038107577691824 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0284738041002278 0 0 0
"ribs" 0 0 0 0.00272027420363973 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00950178950368986 0.0038107577691824 0 0.0057173349595975 0.0228554014932196 0 0 0 0 0.0282805429864253 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"rod" 0.00272012621385632 0 0.00272057023152053 0 0 0 0 0 0 0 0.00272687609075044 0 0 0.00545494217761292 0.00316686195648732 0 0 0.0221708421752763 0.0019053788845912 0 0.00190577831986583 0.0133323175377114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"sagacity" 0.00544025242771265 0.00815682862503059 0.00816171069456158 0.00544054840727945 0 0 0 0 0 0.00695668305352008 0 0.00272739669984999 0.00272732231495118 0 0.00633372391297463 0 0.0063335233390335 0 0.0019053788845912 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0317762948840165 0 0 0 0 0 0.0267737617135207 0 0
"seriously" 0.00272012621385632 0.0027189428750102 0.00272057023152053 0.00272027420363973 0 0.0153039752075602 0 0.00382672585335987 0 0 0 0.00272739669984999 0.00545464462990236 0.00272747108880646 0 0 0 0.00316726316789662 0.0038107577691824 0 0 0.00190461679110163 0 0 0.0312695434646654 0 0 0 0.0554477405045744 0.021362956633198 0 0 0 0 0 0 0 0 0 0 0.0541711809317443
"shallow" 0 0.0027189428750102 0 0 0 0 0 0 0 0 0 0 0.00545464462990236 0.00272747108880646 0 0 0.0443346633732345 0 0 0 0.0057173349595975 0.00190461679110163 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"shows" 0 0 0 0 0.0115660421003932 0 0.00765491637003866 0.00382672585335987 0.00382687229727144 0.00695668305352008 0.00272687609075044 0 0.00272732231495118 0.00272747108880646 0.00633372391297463 0 0.0063335233390335 0 0.0019053788845912 0.00190556042532109 0.0057173349595975 0.00380923358220326 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"significant" 0.00272012621385632 0.0108757715000408 0.00272057023152053 0.00544054840727945 0 0 0 0 0.00382687229727144 0.00231889435117336 0 0 0 0 0 0.00316686195648732 0 0 0.0038107577691824 0.00381112085064217 0.00762311327946333 0.00571385037330489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"simultaneously" 0.00272012621385632 0.0027189428750102 0.00272057023152053 0.00272027420363973 0 0 0 0 0 0.00231889435117336 0 0 0.00272732231495118 0.00545494217761292 0 0 0 0 0 0.00571668127596326 0.0152462265589267 0.00571385037330489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"singularly" 0 0.00543788575002039 0.00272057023152053 0 0 0 0 0 0.00382687229727144 0.00463778870234672 0.00272687609075044 0 0 0 0.00316686195648732 0 0.00316676166951675 0.00633452633579324 0.0019053788845912 0.00190556042532109 0 0.00380923358220326 0 0.0225733634311512 0.0312695434646654 0 0 0.0139547864917667 0 0.021362956633198 0.0162337662337662 0 0.0317762948840165 0 0 0 0 0.0284738041002278 0 0 0
"slip" 0 0 0.00272057023152053 0 0 0.00765198760378008 0.00765491637003866 0.0114801775600796 0.00382687229727144 0.00463778870234672 0.00272687609075044 0.00272739669984999 0 0 0.00950058586946195 0 0 0.00633452633579324 0.0019053788845912 0.00190556042532109 0 0.00190461679110163 0 0.0225733634311512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"sovereign" 0 0 0.00272057023152053 0 0 0.0114779814056701 0 0.00765345170671973 0 0 0 0.00272739669984999 0 0 0.0126674478259493 0 0.0063335233390335 0.00633452633579324 0.0019053788845912 0 0.00381155663973167 0.00190461679110163 0 0 0 0 0 0 0 0.021362956633198 0 0 0.0317762948840165 0 0 0 0.06426735218509 0 0 0 0
"squall" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00316686195648732 0 0 0.00316726316789662 0.0019053788845912 0.0323945272304585 0 0.00190461679110163 0 0 0 0 0 0 0 0.021362956633198 0 0 0 0 0 0 0 0 0 0 0
"startling" 0.00544025242771265 0 0.00816171069456158 0.00816082261091918 0 0 0.00382745818501933 0 0 0.00231889435117336 0 0 0 0 0.00316686195648732 0.00316686195648732 0 0.00316726316789662 0.0019053788845912 0.00190556042532109 0.00190577831986583 0 0 0.0225733634311512 0.0312695434646654 0 0 0 0 0 0.0324675324675325 0 0 0 0 0 0 0 0.0267737617135207 0.0775795190069822 0
"stepping" 0.00272012621385632 0 0.00544114046304105 0.0136013710181986 0 0.00765198760378008 0 0.00382672585335987 0 0 0 0.00272739669984999 0.00272732231495118 0 0.00316686195648732 0.00316686195648732 0 0 0.0057161366537736 0.00381112085064217 0.00190577831986583 0.00190461679110163 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"sunrise" 0 0 0 0 0 0 0 0 0 0 0.00272687609075044 0.0109095867994 0.00272732231495118 0.00272747108880646 0 0 0 0 0.0057161366537736 0.00762224170128435 0.00190577831986583 0.00380923358220326 0 0.0677200902934537 0 0 0.0282805429864253 0 0 0 0 0.0413736036408771 0 0 0 0 0 0 0 0 0
"t" 0 0 0 0 0 0.00765198760378008 0 0 0 0 0 0 0 0 0.00950058586946195 0.00633372391297463 0.00316676166951675 0.00316726316789662 0.0019053788845912 0.00571668127596326 0.0057173349595975 0.00571385037330489 0 0 0 0 0 0 0 0 0 0 0 0 0.274473924977127 0 0 0 0 0 0
"theirs" 0 0 0.00272057023152053 0 0 0 0.00382745818501933 0 0 0.00231889435117336 0.00272687609075044 0 0.00272732231495118 0.00545494217761292 0 0 0 0.00316726316789662 0.0038107577691824 0.00952780212660543 0.00762311327946333 0.00380923358220326 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0284738041002278 0 0 0
"threatened" 0 0.00543788575002039 0.00272057023152053 0.00272027420363973 0 0.00382599380189004 0.00765491637003866 0.00382672585335987 0.00765374459454288 0 0.0109075043630017 0.00545479339969999 0.00272732231495118 0 0 0 0.00316676166951675 0 0.0019053788845912 0 0.00381155663973167 0.00190461679110163 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"thumb" 0 0 0 0 0.0115660421003932 0.00382599380189004 0.00765491637003866 0.0420939843869585 0.00382687229727144 0.00231889435117336 0 0 0.00272732231495118 0 0.00316686195648732 0 0 0 0 0.00190556042532109 0.00190577831986583 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0284738041002278 0 0 0
"traditions" 0.00816037864156897 0 0.00272057023152053 0.00544054840727945 0 0 0 0 0.00382687229727144 0 0 0.00272739669984999 0.0136366115747559 0 0.00633372391297463 0 0 0 0 0.00571668127596326 0.0057173349595975 0.00190461679110163 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"trivial" 0 0 0 0 0 0.00382599380189004 0.00765491637003866 0.00765345170671973 0.0153074891890858 0.00463778870234672 0 0 0 0 0.00633372391297463 0.00316686195648732 0.00316676166951675 0.00316726316789662 0 0.00190556042532109 0 0 0 0.0225733634311512 0.0312695434646654 0 0 0.0139547864917667 0 0 0.0162337662337662 0 0.0317762948840165 0 0 0 0 0 0 0 0
"troubles" 0 0.0027189428750102 0 0 0 0 0.011482374555058 0 0.00382687229727144 0.00231889435117336 0.00545375218150087 0.00818219009954998 0.00272732231495118 0.0136373554440323 0.00633372391297463 0.00316686195648732 0 0.00633452633579324 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"unworthy" 0.00544025242771265 0.0027189428750102 0.00544114046304105 0.00544054840727945 0 0 0 0 0 0.00231889435117336 0.00272687609075044 0.00818219009954998 0.00545464462990236 0 0.00633372391297463 0 0 0.00633452633579324 0.0057161366537736 0.00190556042532109 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"useful" 0 0 0.00544114046304105 0.00272027420363973 0 0.00765198760378008 0.00382745818501933 0.00765345170671973 0.00382687229727144 0.00463778870234672 0 0 0.00545464462990236 0 0.00633372391297463 0.00316686195648732 0 0.00316726316789662 0.0038107577691824 0 0 0.00571385037330489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"uttering" 0.0108805048554253 0.00815682862503059 0.00272057023152053 0.00272027420363973 0 0 0 0 0.00382687229727144 0 0 0.00545479339969999 0.00272732231495118 0.00272747108880646 0.00316686195648732 0.00633372391297463 0.00316676166951675 0.00316726316789662 0 0.00190556042532109 0 0.00190461679110163 0 0 0 0 0 0 0.0277238702522872 0 0 0 0 0 0 0 0 0 0 0 0
"vanish" 0.00272012621385632 0 0.00272057023152053 0 0 0.00382599380189004 0 0.00765345170671973 0.00382687229727144 0 0.00545375218150087 0.0109095867994 0.00818196694485354 0.00545494217761292 0.00316686195648732 0 0 0.00633452633579324 0.0019053788845912 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0267737617135207 0 0
"vanity" 0.00544025242771265 0 0.00272057023152053 0 0 0 0 0 0 0.00231889435117336 0.00818062827225131 0.00818219009954998 0 0.00545494217761292 0 0.00633372391297463 0.00316676166951675 0.0126690526715865 0 0.00381112085064217 0.00190577831986583 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"whale-ship" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0209591677305032 0.00762224170128435 0.011434669919195 0.00190461679110163 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"whispering" 0.00544025242771265 0.0027189428750102 0 0.00544054840727945 0 0.00382599380189004 0 0 0 0 0.0163612565445026 0 0.00545464462990236 0.00272747108880646 0 0 0.00316676166951675 0.00316726316789662 0 0.00190556042532109 0 0.00380923358220326 0 0 0.0312695434646654 0 0 0 0 0 0 0.0413736036408771 0 0 0 0 0 0 0 0 0
"wigwam" 0.00272012621385632 0.0108757715000408 0.00272057023152053 0.0136013710181986 0 0 0 0 0 0 0 0.00545479339969999 0.00272732231495118 0 0 0 0 0 0.0133376521921384 0 0.00190577831986583 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"windward" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.009526894422956 0.0133389229772476 0.00190577831986583 0.0171415511199147 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"wonderfully" 0 0 0 0 0.0231320842007865 0.00765198760378008 0 0.00382672585335987 0 0.00463778870234672 0 0 0.00272732231495118 0.00272747108880646 0 0.00950058586946195 0.0063335233390335 0.0126690526715865 0 0.00381112085064217 0 0 0 0 0 0 0.0282805429864253 0 0 0 0 0 0 0 0 0 0 0 0.0267737617135207 0 0
"world^s" 0 0 0 0 0 0 0 0 0 0.00231889435117336 0 0.00272739669984999 0 0.00272747108880646 0.00316686195648732 0.00316686195648732 0 0 0.009526894422956 0.00762224170128435 0.00190577831986583 0.0133323175377114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"worst" 0.0217610097108506 0 0.00544114046304105 0 0 0.00382599380189004 0.00382745818501933 0.00382672585335987 0 0.00231889435117336 0 0 0 0 0.00633372391297463 0 0 0.00316726316789662 0 0.00190556042532109 0.00190577831986583 0 0 0 0 0 0 0.0139547864917667 0 0 0 0 0 0 0 0 0 0.0569476082004556 0 0 0
"abode" 0 0 0.00544114046304105 0.00272027420363973 0 0 0 0.00382672585335987 0 0 0 0.00545479339969999 0.00818196694485354 0.00272747108880646 0.00950058586946195 0.00950058586946195 0.0063335233390335 0.00633452633579324 0 0.00190556042532109 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"accents" 0 0.0027189428750102 0 0 0 0 0 0 0 0 0.0190881326352531 0.0109095867994 0.00818196694485354 0.00545494217761292 0.00316686195648732 0.00316686195648732 0 0.00316726316789662 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.100502512562814 0 0 0 0 0
"actual" 0.00272012621385632 0 0.00544114046304105 0.00272027420363973 0 0 0 0 0.00382687229727144 0.00463778870234672 0.00545375218150087 0.00818219009954998 0.00545464462990236 0 0.00316686195648732 0 0 0.00316726316789662 0.0019053788845912 0.00381112085064217 0 0 0 0.0225733634311512 0 0 0 0 0 0.021362956633198 0 0 0 0 0 0 0 0 0 0 0
"adjacent" 0.00816037864156897 0.0108757715000408 0.0136028511576026 0.00272027420363973 0 0 0 0 0 0 0.00272687609075044 0 0 0 0 0.00316686195648732 0 0.0126690526715865 0.0019053788845912 0 0.00190577831986583 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"adopted" 0.00816037864156897 0 0.00544114046304105 0.00544054840727945 0 0.00382599380189004 0 0 0.00382687229727144 0 0.0109075043630017 0 0 0 0 0 0.0063335233390335 0 0.0019053788845912 0.00190556042532109 0 0 0 0 0 0.0428265524625268 0 0 0.0277238702522872 0 0.0162337662337662 0 0.0317762948840165 0 0 0 0 0 0 0 0
"afar" 0.00272012621385632 0 0 0 0 0 0 0 0 0 0.0109075043630017 0.00545479339969999 0.00545464462990236 0.00818241326641938 0 0 0 0 0 0 0.0057173349595975 0.00380923358220326 0 0.0225733634311512 0 0 0 0 0 0 0 0 0 0 0 0.100502512562814 0.12853470437018 0 0 0 0
"afore" 0.0190408834969943 0.00543788575002039 0.0108822809260821 0.00816082261091918 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.009526894422956 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"airy" 0 0 0 0 0 0 0 0 0 0 0.0136343804537522 0.0109095867994 0.0136366115747559 0.0109098843552258 0 0.00316686195648732 0.00316676166951675 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0162337662337662 0 0 0 0 0 0 0 0 0 0
"anywhere" 0 0 0 0 0 0.00382599380189004 0 0.00382672585335987 0 0 0.00272687609075044 0 0.00272732231495118 0.00272747108880646 0.00316686195648732 0 0 0 0.0076215155383648 0.00571668127596326 0.00952889159932917 0.00380923358220326 0 0 0 0 0 0 0.0277238702522872 0 0 0 0 0 0 0 0 0 0 0 0
"artist" 0 0 0 0 0 0 0 0 0.00382687229727144 0 0.00272687609075044 0.0327287603981999 0.00545464462990236 0.00272747108880646 0 0 0 0 0.0038107577691824 0 0.00190577831986583 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0541711809317443
"assisted" 0.00816037864156897 0.00543788575002039 0.0136028511576026 0 0 0 0 0.00382672585335987 0 0 0 0 0 0 0.00633372391297463 0.00633372391297463 0.00316676166951675 0.00633452633579324 0 0.00190556042532109 0.00190577831986583 0 0.0825763831544178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"associate" 0.00272012621385632 0.00815682862503059 0.00544114046304105 0 0 0 0.00382745818501933 0.00765345170671973 0.00382687229727144 0.00695668305352008 0.00272687609075044 0 0 0.00545494217761292 0 0.00633372391297463 0.0063335233390335 0.00316726316789662 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"bachelor" 0 0 0 0 0 0.00765198760378008 0 0.0153069034134395 0.00382687229727144 0 0.00272687609075044 0 0.00272732231495118 0.00545494217761292 0 0 0.00950028500855026 0.00316726316789662 0.0019053788845912 0 0 0.00952308395550815 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"beaver" 0.00272012621385632 0.0027189428750102 0.0163234213891232 0.0244824678327575 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0057161366537736 0 0 0.00190461679110163 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"bedside" 0 0 0.00544114046304105 0.00272027420363973 0 0.00382599380189004 0 0 0 0.00231889435117336 0.0163612565445026 0.00272739669984999 0.00272732231495118 0.0136373554440323 0 0 0 0 0.0019053788845912 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0473036896877956 0 0 0 0 0.0267737617135207 0 0
"beholding" 0 0 0 0.00272027420363973 0 0 0 0 0 0 0.00272687609075044 0.00545479339969999 0.00272732231495118 0 0 0.00633372391297463 0.00316676166951675 0 0.0019053788845912 0.00571668127596326 0.0057173349595975 0.00761846716440652 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0284738041002278 0 0 0.0541711809317443
"boughs" 0.00544025242771265 0.0027189428750102 0.00272057023152053 0 0 0 0 0 0 0 0.0109075043630017 0.00818219009954998 0 0.00272747108880646 0.0126674478259493 0 0.00316676166951675 0.00316726316789662 0 0.00190556042532109 0.00190577831986583 0.00190461679110163 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"brows" 0.00272012621385632 0 0 0.00272027420363973 0 0 0.00382745818501933 0 0.00765374459454288 0.00463778870234672 0 0.00545479339969999 0 0.0109098843552258 0 0.00316686195648732 0 0.00316726316789662 0.0019053788845912 0 0 0.00190461679110163 0 0 0 0 0 0 0 0 0.0162337662337662 0.0413736036408771 0 0 0 0 0 0.0569476082004556 0 0 0
"calmness" 0.00816037864156897 0.00815682862503059 0.00544114046304105 0.00816082261091918 0 0 0 0 0 0 0.00818062827225131 0.00272739669984999 0 0.00272747108880646 0 0.00316686195648732 0 0 0.0019053788845912 0 0 0.00190461679110163 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.108342361863489
"cards" 0 0 0 0 0.0115660421003932 0.00382599380189004 0.00382745818501933 0 0.00382687229727144 0.0139133661070402 0 0.00272739669984999 0.00818196694485354 0 0 0.00633372391297463 0.0063335233390335 0 0 0.00190556042532109 0 0.00380923358220326 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cautiously" 0.0108805048554253 0.0027189428750102 0.0136028511576026 0.00544054840727945 0 0 0 0 0 0 0 0.00272739669984999 0.00272732231495118 0 0.00316686195648732 0.00633372391297463 0 0.00316726316789662 0 0.00190556042532109 0.00190577831986583 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0284738041002278 0 0 0
"cease" 0.00544025242771265 0.00543788575002039 0.00544114046304105 0 0 0 0 0 0.00765374459454288 0 0.00272687609075044 0.00272739669984999 0.00272732231495118 0 0 0.00633372391297463 0 0.0126690526715865 0 0.00190556042532109 0.00190577831986583 0.00190461679110163 0 0 0 0 0 0 0 0 0.0162337662337662 0 0 0 0 0 0 0 0 0 0
"chances" 0.0108805048554253 0.0027189428750102 0.00272057023152053 0.00544054840727945 0 0.00382599380189004 0 0 0.00382687229727144 0.00463778870234672 0 0.00272739669984999 0 0 0 0 0 0 0 0.00571668127596326 0.00762311327946333 0.00190461679110163 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"changes" 0.00816037864156897 0 0 0 0 0 0 0.00382672585335987 0 0.00231889435117336 0 0.00545479339969999 0.00272732231495118 0.0109098843552258 0.0126674478259493 0.00316686195648732 0.0063335233390335 0.00316726316789662 0 0 0 0 0 0 0.0312695434646654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cigar" 0 0 0 0 0 0 0.022964749110116 0.00382672585335987 0.00765374459454288 0.0115944717558668 0.00818062827225131 0 0.00545464462990236 0 0 0 0 0 0 0 0 0.00190461679110163 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0284738041002278 0 0 0
"commotion" 0 0 0.00816171069456158 0.00544054840727945 0 0 0 0 0 0 0.00545375218150087 0 0.00272732231495118 0 0 0 0 0 0.0019053788845912 0.00762224170128435 0.011434669919195 0 0 0 0 0 0 0 0.0277238702522872 0 0 0 0 0 0 0 0 0.0284738041002278 0 0 0
"comprehended" 0.00272012621385632 0.0108757715000408 0.00544114046304105 0.0190419194254781 0 0 0 0 0 0 0 0 0 0.00272747108880646 0 0 0 0 0.0038107577691824 0.00381112085064217 0 0 0 0 0 0 0.0282805429864253 0 0 0 0 0 0 0 0 0 0 0 0.0267737617135207 0 0
"contempt" 0.00272012621385632 0.00815682862503059 0.0136028511576026 0.00272027420363973 0 0 0 0 0 0 0.00545375218150087 0 0.00272732231495118 0 0 0.00633372391297463 0.0063335233390335 0.0126690526715865 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"covering" 0.00272012621385632 0 0.00816171069456158 0.00816082261091918 0 0 0 0 0 0.00231889435117336 0 0 0.00272732231495118 0 0 0.00316686195648732 0.0063335233390335 0.00316726316789662 0.0019053788845912 0.00571668127596326 0.00381155663973167 0 0 0.0225733634311512 0 0 0 0 0 0 0.0162337662337662 0 0 0 0 0 0 0 0 0 0
"cranfield" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0572768928649356 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"darker" 0 0 0 0.00272027420363973 0 0.00382599380189004 0 0 0.00382687229727144 0.00463778870234672 0.00545375218150087 0 0 0.00545494217761292 0 0.00633372391297463 0 0.00633452633579324 0 0.00571668127596326 0 0.00571385037330489 0 0 0 0 0 0 0 0 0 0 0 0.0473036896877956 0 0 0 0.0284738041002278 0 0 0
"decks" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0114322733075472 0.0114333625519265 0.00762311327946333 0.00952308395550815 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"denied" 0.00544025242771265 0.00543788575002039 0.00816171069456158 0.00272027420363973 0 0 0.00382745818501933 0 0.00765374459454288 0 0 0.00545479339969999 0.00272732231495118 0 0.00316686195648732 0.00633372391297463 0 0 0 0.00571668127596326 0.00190577831986583 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
