"ADream_1831" "Assignation_1834" "CardboardBox_1" "FactsOfTheCaseOfMValdemar_1845" "HopFrog_1849" "KingPest_1835" "LastMohicans_1" "LastMohicans_2" "LastMohicans_3" "LastMohicans_4" "Ligeia_1838" "Metzengerstein_1832" "MobyDick_1" "MobyDick_2" "MobyDick_3" "MobyDick_4" "Morella_1835" "Raven" "SherlockHolmes_1" "SherlockHolmes_2" "SherlockHolmes_3" "SherlockHolmes_4" "SignOfTheFour_1" "SketchBookOfGeoffreyCrayon_1" "SketchBookOfGeoffreyCrayon_2" "SketchBookOfGeoffreyCrayon_3" "SketchBookOfGeoffreyCrayon_4" "TwiceToldTales_1" "TwiceToldTales_2" "TwiceToldTales_3" "TwiceToldTales_4"
"fountains" 0 0 0 0 0 0 0.0136006310692816 0.0027189428750102 0 0 0 0 0 0 0.0057173349595975 0.00190461679110163 0 0 0 0 0 0 0 0.00316686195648732 0.00316686195648732 0 0 0 0.00818219009954998 0 0
"fragrant" 0 0 0 0 0 0 0.00272012621385632 0.0027189428750102 0.00272057023152053 0.00272027420363973 0 0 0.0019053788845912 0 0.00952889159932917 0 0 0 0 0 0 0 0 0.00316686195648732 0.00316686195648732 0.00316676166951675 0.00316726316789662 0 0.00272739669984999 0 0.00272747108880646
"funny" 0 0 0 0 0 0 0 0 0 0 0 0 0.0038107577691824 0.00190556042532109 0 0.00761846716440652 0 0 0.0191299690094502 0.00382745818501933 0 0.00382687229727144 0.00231889435117336 0 0 0 0 0.00272687609075044 0 0 0
"furious" 0 0 0 0 0 0 0.00272012621385632 0.0027189428750102 0.00272057023152053 0 0 0.0317762948840165 0 0.00381112085064217 0.00381155663973167 0.00380923358220326 0.0473036896877956 0 0 0 0 0 0.00231889435117336 0 0 0 0.00633452633579324 0.00272687609075044 0 0 0
"games" 0 0 0 0 0 0 0 0.0027189428750102 0.00272057023152053 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00633372391297463 0.0348343783646843 0 0.00272687609075044 0 0 0
"gates" 0 0 0 0 0 0 0 0.00815682862503059 0 0 0 0 0 0 0 0 0 0 0 0 0.00382672585335987 0.00382687229727144 0.00231889435117336 0 0.00633372391297463 0.00316676166951675 0.00633452633579324 0 0.00272739669984999 0.00272732231495118 0.00545494217761292
"gilt" 0 0 0.0115660421003932 0 0 0 0 0 0 0 0 0 0 0 0.00190577831986583 0 0 0 0.00382599380189004 0 0 0 0 0.00950058586946195 0 0.012667046678067 0 0.00272687609075044 0.00272739669984999 0.00818196694485354 0
"ginger" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0247751181582558 0 0 0 0 0 0 0 0 0 0 0.0063335233390335 0.00316726316789662 0 0 0 0
"glassy" 0 0 0 0.0282805429864253 0 0 0 0.00543788575002039 0.00272057023152053 0 0 0 0 0.00381112085064217 0 0.00380923358220326 0.0473036896877956 0 0 0 0 0 0 0.00633372391297463 0 0 0.00950178950368986 0 0.00272739669984999 0 0
"gleaming" 0 0 0 0 0 0 0.00272012621385632 0.0027189428750102 0.00272057023152053 0 0 0 0 0 0 0.00190461679110163 0.0473036896877956 0 0 0.00382745818501933 0 0 0.00231889435117336 0.00316686195648732 0 0.00316676166951675 0 0 0.00545479339969999 0.00545464462990236 0.00272747108880646
"grateful" 0 0 0 0 0 0 0.00544025242771265 0.00815682862503059 0.00272057023152053 0.00272027420363973 0 0 0.0019053788845912 0 0.00381155663973167 0 0 0 0 0 0 0.00382687229727144 0 0 0.00633372391297463 0.00316676166951675 0.00316726316789662 0 0 0.00272732231495118 0
"hallowed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00190556042532109 0 0 0 0 0 0 0 0 0 0.00316686195648732 0.0126674478259493 0.00316676166951675 0.00950178950368986 0.00818062827225131 0.00545479339969999 0.00272732231495118 0
"halls" 0 0 0 0 0 0 0 0 0 0 0.0162337662337662 0 0 0.00571668127596326 0 0 0 0 0 0 0 0 0.00463778870234672 0 0.00633372391297463 0.00950028500855026 0 0 0 0 0.00545494217761292
"halted" 0 0 0 0 0 0 0 0.013594714375051 0.00544114046304105 0.0108810968145589 0 0 0 0 0 0.00190461679110163 0 0 0 0 0 0 0 0 0 0 0 0.00272687609075044 0.00272739669984999 0.00545464462990236 0
"happens" 0 0 0 0 0 0 0 0 0 0 0 0 0.0057161366537736 0.00571668127596326 0.00762311327946333 0.00380923358220326 0 0 0.00382599380189004 0 0.00382672585335987 0 0 0.00316686195648732 0 0 0 0.00272687609075044 0 0 0
"hats" 0 0 0 0 0 0 0 0 0 0 0 0 0.0019053788845912 0.00190556042532109 0 0.00380923358220326 0 0 0 0 0.00382672585335987 0 0 0.00316686195648732 0.00316686195648732 0.0190005700171005 0 0.00272687609075044 0.00272739669984999 0 0
"heathen" 0 0 0 0 0 0 0 0.00543788575002039 0.00544114046304105 0.00544054840727945 0.0162337662337662 0 0.0019053788845912 0.00190556042532109 0 0.00190461679110163 0 0 0 0 0 0 0 0 0 0 0 0.0136343804537522 0 0 0.00272747108880646
"herds" 0 0 0 0 0 0 0 0 0 0.00272027420363973 0 0 0.0038107577691824 0.00952780212660543 0.00190577831986583 0.00571385037330489 0 0 0 0 0 0 0 0.00633372391297463 0 0.0063335233390335 0 0 0 0 0
"historian" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00381112085064217 0 0.00190461679110163 0 0 0 0 0 0 0 0.00950058586946195 0.00316686195648732 0.0063335233390335 0.0158363158394831 0.00272687609075044 0 0.00272732231495118 0
"hounds" 0 0 0 0 0 0 0.00544025242771265 0.0163136572500612 0.00272057023152053 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00316686195648732 0 0.0158338083475838 0.00316726316789662 0 0 0 0
"housekeeper" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00382672585335987 0.00382687229727144 0.0139133661070402 0 0 0.0158338083475838 0.00316726316789662 0 0 0.00272732231495118 0.00272747108880646
"husband^s" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00190461679110163 0 0 0.00382599380189004 0.0191372909250966 0 0 0 0 0.00316686195648732 0 0 0.00545375218150087 0.00818219009954998 0 0.00818241326641938
"hutchinson" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0436371570392189 0
"illuminated" 0 0 0 0 0.0277238702522872 0 0 0 0 0 0 0 0.0019053788845912 0 0.00381155663973167 0 0 0 0 0.00382745818501933 0 0 0 0.00633372391297463 0.00316686195648732 0 0 0 0.00545479339969999 0.00545464462990236 0.0109098843552258
"impatiently" 0 0 0.0115660421003932 0 0.0277238702522872 0 0.00272012621385632 0.0027189428750102 0.00272057023152053 0.00544054840727945 0 0 0 0.00190556042532109 0.00190577831986583 0.00190461679110163 0 0 0.00382599380189004 0 0 0.00765374459454288 0.00231889435117336 0 0 0 0 0.00272687609075044 0 0.00272732231495118 0
"impending" 0 0 0 0 0 0 0 0.0027189428750102 0.00816171069456158 0 0 0 0 0 0 0 0 0 0 0 0.00382672585335987 0 0 0.00950058586946195 0.00633372391297463 0 0.00633452633579324 0 0.00545479339969999 0 0.00545494217761292
"infancy" 0 0 0 0 0 0 0 0 0 0 0 0 0.0019053788845912 0.00190556042532109 0 0.00190461679110163 0.0473036896877956 0 0 0 0 0 0 0 0.00316686195648732 0.00316676166951675 0 0.00545375218150087 0.00818219009954998 0 0.00818241326641938
"irene" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0573899070283506 0.00382745818501933 0 0 0 0 0 0 0 0 0 0 0
"irresistible" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00381112085064217 0.00190577831986583 0.00380923358220326 0 0 0 0.00382745818501933 0 0 0 0.00316686195648732 0.00316686195648732 0.00316676166951675 0 0.00272687609075044 0 0.0109092892598047 0
"jumped" 0 0 0.0115660421003932 0 0 0 0 0 0 0 0 0 0.0057161366537736 0 0.00381155663973167 0.0114277007466098 0 0 0.00382599380189004 0.00382745818501933 0.00382672585335987 0 0 0 0 0 0 0 0 0 0.00272747108880646
"kindled" 0.0825763831544178 0 0 0 0 0 0 0.0027189428750102 0 0.00272027420363973 0 0 0.0038107577691824 0 0 0 0 0 0 0 0 0.00382687229727144 0 0 0 0.00316676166951675 0 0 0.01363698349925 0.00545464462990236 0.00545494217761292
"kindling" 0 0 0 0 0 0 0 0 0 0.00272027420363973 0 0 0 0 0 0.00190461679110163 0 0 0 0 0 0 0 0.00950058586946195 0.00633372391297463 0 0.00316726316789662 0 0.0163643801991 0 0.00545494217761292
"kneeling" 0 0 0 0 0 0 0 0 0 0.00272027420363973 0 0 0.0057161366537736 0 0 0.00380923358220326 0 0 0 0.00382745818501933 0 0 0 0 0.00316686195648732 0 0 0.00545375218150087 0.01363698349925 0 0.00272747108880646
"knock" 0 0.0225733634311512 0 0 0 0 0 0 0 0 0 0 0.0019053788845912 0 0 0.00380923358220326 0 0 0 0 0.0114801775600796 0.00382687229727144 0.0139133661070402 0 0 0 0 0 0.00272739669984999 0 0.00272747108880646
"knocking" 0 0 0 0 0 0.0427259132663961 0 0 0 0 0 0 0.0057161366537736 0.00571668127596326 0 0.00190461679110163 0 0 0 0 0 0 0.00463778870234672 0 0.00316686195648732 0.00316676166951675 0 0.00272687609075044 0 0.00272732231495118 0.00272747108880646
"landlady" 0 0 0 0 0 0.021362956633198 0 0 0 0 0 0 0.0114322733075472 0 0 0 0 0 0.0114779814056701 0 0 0 0.00695668305352008 0 0.00633372391297463 0.00316676166951675 0 0 0 0 0
"lashed" 0 0 0 0 0 0 0 0 0.00272057023152053 0 0 0 0.0038107577691824 0 0.00381155663973167 0.0114277007466098 0 0 0 0 0.00765345170671973 0 0.00231889435117336 0.00316686195648732 0 0 0.00316726316789662 0 0 0 0
"latitudes" 0 0 0 0 0 0 0 0 0 0 0 0 0.0038107577691824 0.0190556042532109 0 0.00571385037330489 0 0 0 0 0 0 0 0 0 0 0.00316726316789662 0 0 0 0
"leagues" 0 0 0 0 0 0 0.00544025242771265 0.00543788575002039 0.00272057023152053 0 0 0 0.0019053788845912 0.0114333625519265 0 0.00571385037330489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00272747108880646
"lighter" 0 0 0 0 0 0 0.00544025242771265 0.00543788575002039 0.00272057023152053 0 0 0 0.0038107577691824 0 0.0057173349595975 0 0 0 0 0 0 0.00382687229727144 0 0 0.00316686195648732 0 0.00316726316789662 0.00272687609075044 0 0.00272732231495118 0.00272747108880646
"lion" 0 0 0 0 0 0 0 0.0027189428750102 0 0.00816082261091918 0 0 0 0.00190556042532109 0.00190577831986583 0.00571385037330489 0 0 0 0 0 0 0.00231889435117336 0 0 0.0063335233390335 0.00316726316789662 0.00545375218150087 0 0 0
"list" 0 0.0225733634311512 0 0 0 0 0 0.0027189428750102 0 0 0 0.0317762948840165 0.0038107577691824 0.00190556042532109 0 0.00380923358220326 0 0 0.00382599380189004 0 0.0114801775600796 0 0.00463778870234672 0 0 0 0 0 0.00272739669984999 0 0
"listeners" 0 0 0 0 0 0 0.0136006310692816 0.0108757715000408 0.00544114046304105 0.00544054840727945 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00316686195648732 0.00316676166951675 0.00316726316789662 0 0 0 0
"lodged" 0 0 0 0 0 0 0.00272012621385632 0 0 0 0 0 0 0.00571668127596326 0.00952889159932917 0.00190461679110163 0 0 0 0 0 0 0 0.00316686195648732 0 0.00950028500855026 0.00316726316789662 0.00272687609075044 0 0 0
"lone" 0 0 0 0 0 0 0 0 0 0 0 0 0.0019053788845912 0.00381112085064217 0.0057173349595975 0.00380923358220326 0 0 0 0.022964749110116 0 0 0 0 0.00316686195648732 0 0 0 0 0 0
"lowest" 0 0 0 0 0 0 0 0.0027189428750102 0 0 0 0 0 0.00190556042532109 0.00190577831986583 0.00190461679110163 0 0 0 0 0 0.00765374459454288 0 0.00633372391297463 0 0 0 0.00818062827225131 0 0.00818196694485354 0.00545494217761292
"lucy" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0114806168918143 0 0 0 0.0411679017037178 0 0 0 0 0
"meetings" 0 0 0 0 0 0 0 0 0.00272057023152053 0.00272027420363973 0 0 0 0.00190556042532109 0.00190577831986583 0.00190461679110163 0 0 0.00382599380189004 0 0 0 0 0.00633372391297463 0.0158343097824366 0.00316676166951675 0.00316726316789662 0 0 0.00272732231495118 0
"members" 0 0 0 0 0.0277238702522872 0 0.00272012621385632 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00950058586946195 0.00633372391297463 0.00316676166951675 0 0.00818062827225131 0.00272739669984999 0.00272732231495118 0.00818241326641938
"mesmeric" 0 0 0 0.226244343891403 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mingling" 0.0825763831544178 0 0 0 0 0 0 0.0027189428750102 0.00272057023152053 0 0 0 0 0 0.00190577831986583 0.00190461679110163 0 0 0 0 0 0 0 0.00950058586946195 0.00316686195648732 0 0.00316726316789662 0.00272687609075044 0.00545479339969999 0.00545464462990236 0.00272747108880646
"miracle" 0 0 0 0.0282805429864253 0 0 0.00272012621385632 0.0027189428750102 0.00272057023152053 0 0 0 0 0.00381112085064217 0.00381155663973167 0.00190461679110163 0 0 0 0 0 0 0 0 0.00633372391297463 0.00316676166951675 0 0 0.00545479339969999 0.00272732231495118 0.00272747108880646
"missed" 0 0 0 0 0 0 0.00272012621385632 0 0 0 0 0 0.0019053788845912 0 0 0 0 0 0.0114779814056701 0.00382745818501933 0.00382672585335987 0.00765374459454288 0.00463778870234672 0 0.00316686195648732 0 0 0 0.00272739669984999 0 0.00545494217761292
"model" 0 0.0225733634311512 0 0 0 0 0 0 0 0.00272027420363973 0.0162337662337662 0 0.0019053788845912 0.00381112085064217 0.00190577831986583 0 0 0 0 0 0 0 0.00231889435117336 0.00316686195648732 0.00633372391297463 0 0.00633452633579324 0 0 0.00545464462990236 0
"moment^s" 0 0 0 0 0.0277238702522872 0.021362956633198 0.00272012621385632 0 0.00272057023152053 0.00272027420363973 0 0 0 0.00381112085064217 0 0.00380923358220326 0 0 0.00382599380189004 0 0 0.00382687229727144 0.00231889435117336 0 0 0 0 0 0.00272739669984999 0 0.00545494217761292
"monday" 0 0 0 0 0 0 0 0 0 0 0 0 0.0038107577691824 0 0 0 0 0 0.0153039752075602 0.0306196654801546 0 0.00765374459454288 0 0 0 0 0 0 0 0 0
"morella" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.75685903500473 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mortality" 0.165152766308836 0 0 0 0 0 0 0 0 0 0.0324675324675325 0.0317762948840165 0 0 0 0 0 0 0 0 0 0 0 0.00316686195648732 0.00950058586946195 0.00316676166951675 0 0.00272687609075044 0.00545479339969999 0.00272732231495118 0.00545494217761292
"newspaper" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00190556042532109 0 0 0 0 0.00765198760378008 0.00382745818501933 0.00382672585335987 0.00382687229727144 0.00463778870234672 0.00633372391297463 0.00633372391297463 0.00316676166951675 0 0 0.00272739669984999 0.00272732231495118 0
"nonsense" 0 0.0225733634311512 0 0 0 0 0 0 0 0 0 0 0.0019053788845912 0.00190556042532109 0.00381155663973167 0 0 0 0 0.00765491637003866 0 0 0.00463778870234672 0 0 0 0 0 0.00545479339969999 0.00545464462990236 0.00818241326641938
"norwood" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0371023096187738 0 0 0 0 0 0 0 0
"observer" 0 0 0 0 0 0 0.00272012621385632 0 0.00816171069456158 0.00816082261091918 0 0 0 0 0 0 0 0 0.00765198760378008 0.00382745818501933 0.00382672585335987 0 0.00231889435117336 0 0 0.00316676166951675 0 0 0.00272739669984999 0 0.00272747108880646
"ornaments" 0 0 0 0 0 0 0.00272012621385632 0.0027189428750102 0.00272057023152053 0.00816082261091918 0 0 0 0 0.00190577831986583 0 0 0 0.00382599380189004 0 0 0 0 0.00633372391297463 0.00316686195648732 0 0.00316726316789662 0 0.00272739669984999 0.00272732231495118 0
"palms" 0.0825763831544178 0 0 0 0 0 0 0 0 0 0 0 0.0019053788845912 0.00952780212660543 0.00762311327946333 0.00952308395550815 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"parent" 0.0825763831544178 0 0 0 0 0 0 0.00543788575002039 0.00544114046304105 0.00272027420363973 0 0 0.0019053788845912 0 0 0 0 0 0 0 0 0 0.00231889435117336 0.00950058586946195 0.00633372391297463 0.00316676166951675 0 0.00545375218150087 0 0 0
"parker^s" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0409031413612565 0 0.00272732231495118 0
"pebbles" 0 0 0 0 0 0 0 0.00815682862503059 0 0.00272027420363973 0 0 0.0019053788845912 0 0 0 0 0 0 0 0 0 0 0 0.00316686195648732 0.00316676166951675 0 0 0 0.00545464462990236 0.0190922976216452
"peculiarity" 0 0.0225733634311512 0 0.0282805429864253 0 0.0427259132663961 0 0 0 0 0.0162337662337662 0 0 0.00952780212660543 0.00381155663973167 0 0 0 0 0 0 0 0 0 0 0 0.00316726316789662 0 0 0.00272732231495118 0.00272747108880646
"peeping" 0 0 0 0 0 0 0 0 0 0 0 0 0.0019053788845912 0 0 0 0 0 0 0.00382745818501933 0 0 0.00695668305352008 0 0 0.0063335233390335 0.00316726316789662 0.00272687609075044 0.00818219009954998 0.00818196694485354 0.00272747108880646
"penetrate" 0 0 0 0 0 0 0.00544025242771265 0.00543788575002039 0.00272057023152053 0.00272027420363973 0 0 0.0019053788845912 0.00190556042532109 0.00190577831986583 0 0 0 0 0 0 0 0 0.00633372391297463 0 0.0063335233390335 0.00316726316789662 0.00545375218150087 0 0 0
"perch" 0 0 0 0 0 0 0.00272012621385632 0 0 0 0 0 0 0.00381112085064217 0.00190577831986583 0.0133323175377114 0 0 0.00382599380189004 0 0.00382672585335987 0 0 0 0 0.00316676166951675 0.00316726316789662 0 0.00272739669984999 0 0
"pictured" 0 0 0 0 0 0 0 0 0.00272057023152053 0 0 0 0 0 0 0 0 0 0.00382599380189004 0 0 0 0 0.00633372391297463 0.00316686195648732 0.00316676166951675 0.00316726316789662 0.00545375218150087 0.0109095867994 0.00818196694485354 0
"piercing" 0 0 0 0 0 0 0.00544025242771265 0.00543788575002039 0.00816171069456158 0.00544054840727945 0 0 0 0 0.00381155663973167 0.00190461679110163 0 0 0 0 0 0 0 0 0 0 0 0 0.00545479339969999 0 0
"plate" 0 0 0 0 0 0 0 0 0 0 0 0 0.0019053788845912 0.00762224170128435 0.00381155663973167 0 0 0 0 0.00765491637003866 0 0.00382687229727144 0.00231889435117336 0 0 0.00950028500855026 0.00316726316789662 0 0.00272739669984999 0 0
"possessing" 0 0 0 0 0 0 0.00272012621385632 0 0.00816171069456158 0.00816082261091918 0 0 0.0019053788845912 0.00190556042532109 0 0 0 0 0 0 0 0 0 0.00316686195648732 0 0 0 0.00272687609075044 0.00272739669984999 0.00818196694485354 0
"prefer" 0 0 0.0115660421003932 0 0 0 0 0 0 0.00272027420363973 0 0 0.0019053788845912 0 0.00190577831986583 0 0 0 0.00382599380189004 0.00382745818501933 0.00382672585335987 0.0153074891890858 0.00463778870234672 0 0 0.00316676166951675 0 0 0.00272739669984999 0.00272732231495118 0
"preparing" 0.0825763831544178 0 0 0 0 0 0.00272012621385632 0.00543788575002039 0.00272057023152053 0.00544054840727945 0 0 0.0019053788845912 0 0.00381155663973167 0 0 0 0 0.00382745818501933 0 0 0 0 0.00316686195648732 0 0.00316726316789662 0 0.00272739669984999 0 0.00545494217761292
"prevented" 0 0.0225733634311512 0 0 0 0.0640888698995941 0.00272012621385632 0.0027189428750102 0 0 0 0.0317762948840165 0 0 0.00381155663973167 0 0 0 0 0 0 0 0.00231889435117336 0.00316686195648732 0 0.0063335233390335 0.00316726316789662 0 0 0 0
"prospects" 0 0 0 0 0 0 0 0.0027189428750102 0 0.00272027420363973 0 0 0 0.00571668127596326 0.00190577831986583 0 0 0 0 0 0 0 0.00231889435117336 0.00950058586946195 0.00316686195648732 0 0.00316726316789662 0 0.00545479339969999 0 0.00545494217761292
"proudly" 0 0 0 0 0 0 0.00544025242771265 0.00543788575002039 0 0.00816082261091918 0 0 0.0019053788845912 0.00190556042532109 0.00190577831986583 0 0 0 0 0 0 0 0 0 0.0126674478259493 0 0.00316726316789662 0.00272687609075044 0 0 0
"provincial" 0 0 0 0 0 0 0.00816037864156897 0.00815682862503059 0 0 0 0 0 0 0.00190577831986583 0 0 0 0 0.00382745818501933 0 0 0 0 0 0 0 0 0.00272739669984999 0.0109092892598047 0.00818241326641938
"purchased" 0 0 0.0115660421003932 0 0 0 0 0.00543788575002039 0.00272057023152053 0 0.0162337662337662 0 0 0.00190556042532109 0.00381155663973167 0.00190461679110163 0 0 0 0 0 0 0 0.00316686195648732 0.00633372391297463 0 0.00633452633579324 0 0.00272739669984999 0.00272732231495118 0
"pursue" 0 0 0 0 0 0 0 0.0027189428750102 0.00544114046304105 0.00272027420363973 0 0 0.0019053788845912 0.00190556042532109 0 0 0 0 0 0.00382745818501933 0 0 0 0.00316686195648732 0 0 0.00633452633579324 0 0.00272739669984999 0.00818196694485354 0.00545494217761292
"pursuits" 0 0 0 0 0 0 0 0.0027189428750102 0.00544114046304105 0.0108810968145589 0 0 0 0.00190556042532109 0 0.00190461679110163 0 0 0 0 0 0 0 0.0126674478259493 0 0 0.00316726316789662 0 0 0.00272732231495118 0.00272747108880646
"puzzled" 0 0 0.0115660421003932 0 0 0 0 0 0 0 0 0 0.0057161366537736 0 0 0 0 0 0.00765198760378008 0.00765491637003866 0 0.00382687229727144 0.00231889435117336 0.00316686195648732 0.00633372391297463 0 0.00316726316789662 0 0.00272739669984999 0 0.00272747108880646
"quitted" 0 0 0.0115660421003932 0 0 0 0 0.00543788575002039 0.0108822809260821 0 0 0 0.0038107577691824 0 0 0.00380923358220326 0 0 0.00382599380189004 0 0 0 0 0 0 0 0 0.00272687609075044 0 0.00272732231495118 0.00272747108880646
"rainbow" 0 0 0 0 0 0 0 0 0 0 0 0 0.0019053788845912 0 0.00190577831986583 0 0.0473036896877956 0 0 0 0 0 0 0 0 0.00316676166951675 0 0.00818062827225131 0.0163643801991 0.00272732231495118 0
"recess" 0 0 0 0 0 0 0.00816037864156897 0 0 0 0.0162337662337662 0 0 0 0 0 0 0 0.00382599380189004 0 0 0 0 0 0 0.00316676166951675 0 0 0.00545479339969999 0 0.00818241326641938
"reflections" 0 0.0225733634311512 0 0 0 0 0 0.00543788575002039 0 0.00544054840727945 0 0 0.0038107577691824 0.00381112085064217 0 0 0 0 0 0 0 0 0 0.00633372391297463 0 0 0.00316726316789662 0 0.00272739669984999 0.00545464462990236 0
"rejoice" 0 0 0 0 0 0 0 0 0.00272057023152053 0.00272027420363973 0 0 0 0 0.00381155663973167 0 0 0 0 0 0 0 0.00231889435117336 0.00316686195648732 0.00316686195648732 0.00316676166951675 0 0.00545375218150087 0.00545479339969999 0.00818196694485354 0
"relations" 0 0 0.0115660421003932 0 0 0 0 0 0 0 0 0 0 0 0 0.00190461679110163 0 0 0 0.00382745818501933 0 0.00765374459454288 0 0.00950058586946195 0.0158343097824366 0 0.00633452633579324 0 0 0 0
"resembling" 0 0 0 0.0565610859728507 0 0 0 0.0027189428750102 0 0.00272027420363973 0 0 0.0019053788845912 0 0.0057173349595975 0.00190461679110163 0 0 0 0 0 0.00382687229727144 0 0 0 0 0 0 0.00818219009954998 0.00272732231495118 0
"revel" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00633372391297463 0.0158343097824366 0.00950028500855026 0.00316726316789662 0.00272687609075044 0 0 0
"revelry" 0 0 0 0 0 0 0 0 0 0.00272027420363973 0 0 0.0038107577691824 0.00381112085064217 0 0.00190461679110163 0 0 0 0 0 0 0 0 0.0126674478259493 0.0063335233390335 0.00316726316789662 0.00272687609075044 0.00272739669984999 0.00272732231495118 0
"reveries" 0 0.0225733634311512 0 0 0 0 0 0 0 0 0 0 0.0038107577691824 0.00190556042532109 0 0.00571385037330489 0 0 0 0 0 0 0 0.00950058586946195 0.00316686195648732 0 0 0 0.00818219009954998 0 0
"rider" 0 0 0 0 0 0 0.00544025242771265 0 0 0 0 0.190657769304099 0 0.00381112085064217 0 0 0 0 0 0 0 0 0 0 0 0 0.0190035790073797 0 0 0 0
"rites" 0 0 0 0 0 0 0 0.00543788575002039 0.00544114046304105 0.00816082261091918 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0158343097824366 0.0063335233390335 0.00633452633579324 0 0 0 0
"robes" 0 0 0 0 0 0 0 0 0.00272057023152053 0.00272027420363973 0 0 0.0057161366537736 0.00381112085064217 0 0 0 0 0 0 0 0 0 0.00316686195648732 0.00633372391297463 0 0.00316726316789662 0 0.00272739669984999 0 0.00545494217761292
